"Timestamp","rainfall_in_mm","rain_station"
"Apr 2017",4.1,"Edinburgh average"
"Apr 2018",81.93,"Edinburgh average"
"Apr 2019",40.73,"Edinburgh average"
"Apr 2020",4.67,"Edinburgh average"
"Apr 2021",7.47,"Edinburgh average"
"Apr 2022",27.73,"Edinburgh average"
"Apr 2023",31.9,"Edinburgh average"
"Apr 2024",104.4,"Edinburgh average"
"Apr 2025",20.47,"Edinburgh average"
"Aug 2016",44.9,"Edinburgh average"
"Aug 2017",61.67,"Edinburgh average"
"Aug 2018",63.1,"Edinburgh average"
"Aug 2019",130.47,"Edinburgh average"
"Aug 2020",146.5,"Edinburgh average"
"Aug 2021",71.1,"Edinburgh average"
"Aug 2022",54.67,"Edinburgh average"
"Aug 2023",45.6,"Edinburgh average"
"Aug 2024",57.6,"Edinburgh average"
"Aug 2025",22.53,"Edinburgh average"
"Dec 2015",174.65,"Edinburgh average"
"Dec 2016",61.6,"Edinburgh average"
"Dec 2017",55.6,"Edinburgh average"
"Dec 2018",33.97,"Edinburgh average"
"Dec 2019",58.67,"Edinburgh average"
"Dec 2020",125.67,"Edinburgh average"
"Dec 2021",66.13,"Edinburgh average"
"Dec 2022",100.43,"Edinburgh average"
"Dec 2023",115.37,"Edinburgh average"
"Dec 2024",69.18,"Edinburgh average"
"Feb 2016",54.68,"Edinburgh average"
"Feb 2017",67.3,"Edinburgh average"
"Feb 2018",35.23,"Edinburgh average"
"Feb 2019",20,"Edinburgh average"
"Feb 2020",170.67,"Edinburgh average"
"Feb 2021",63.03,"Edinburgh average"
"Feb 2022",120.35,"Edinburgh average"
"Feb 2023",35.63,"Edinburgh average"
"Feb 2024",53.87,"Edinburgh average"
"Feb 2025",32.7,"Edinburgh average"
"Jan 2016",97.08,"Edinburgh average"
"Jan 2017",24.2,"Edinburgh average"
"Jan 2018",81.37,"Edinburgh average"
"Jan 2019",9.87,"Edinburgh average"
"Jan 2020",73.17,"Edinburgh average"
"Jan 2021",111.4,"Edinburgh average"
"Jan 2022",23.27,"Edinburgh average"
"Jan 2023",42.77,"Edinburgh average"
"Jan 2024",76.4,"Edinburgh average"
"Jan 2025",53.9,"Edinburgh average"
"Jul 2016",58.87,"Edinburgh average"
"Jul 2017",74.13,"Edinburgh average"
"Jul 2018",37.9,"Edinburgh average"
"Jul 2019",95.17,"Edinburgh average"
"Jul 2020",78.97,"Edinburgh average"
"Jul 2021",84.27,"Edinburgh average"
"Jul 2022",30.3,"Edinburgh average"
"Jul 2023",89.2,"Edinburgh average"
"Jul 2024",55.28,"Edinburgh average"
"Jul 2025",52.97,"Edinburgh average"
"Jun 2016",81.17,"Edinburgh average"
"Jun 2017",190.5,"Edinburgh average"
"Jun 2018",51.07,"Edinburgh average"
"Jun 2019",116.13,"Edinburgh average"
"Jun 2020",69.47,"Edinburgh average"
"Jun 2021",28.47,"Edinburgh average"
"Jun 2022",29.23,"Edinburgh average"
"Jun 2023",60.9,"Edinburgh average"
"Jun 2024",35.7,"Edinburgh average"
"Jun 2025",69.23,"Edinburgh average"
"Mar 2016",21.73,"Edinburgh average"
"Mar 2017",56.77,"Edinburgh average"
"Mar 2018",74.13,"Edinburgh average"
"Mar 2019",83.33,"Edinburgh average"
"Mar 2020",49.13,"Edinburgh average"
"Mar 2021",49.87,"Edinburgh average"
"Mar 2022",26.1,"Edinburgh average"
"Mar 2023",66.5,"Edinburgh average"
"Mar 2024",98.83,"Edinburgh average"
"Mar 2025",22.8,"Edinburgh average"
"May 2016",32.83,"Edinburgh average"
"May 2017",28.4,"Edinburgh average"
"May 2018",17.17,"Edinburgh average"
"May 2019",84.17,"Edinburgh average"
"May 2020",24.13,"Edinburgh average"
"May 2021",100.07,"Edinburgh average"
"May 2022",34.33,"Edinburgh average"
"May 2023",23.7,"Edinburgh average"
"May 2024",179.53,"Edinburgh average"
"May 2025",31.63,"Edinburgh average"
"Nov 2016",47.17,"Edinburgh average"
"Nov 2017",43.4,"Edinburgh average"
"Nov 2018",63.9,"Edinburgh average"
"Nov 2019",88.4,"Edinburgh average"
"Nov 2020",52.3,"Edinburgh average"
"Nov 2021",38.13,"Edinburgh average"
"Nov 2022",107.53,"Edinburgh average"
"Nov 2023",70.23,"Edinburgh average"
"Nov 2024",26.3,"Edinburgh average"
"Nov 2025",93.37,"Edinburgh average"
"Oct 2016",37.4,"Edinburgh average"
"Oct 2017",46.2,"Edinburgh average"
"Oct 2018",31.4,"Edinburgh average"
"Oct 2019",106.7,"Edinburgh average"
"Oct 2020",111.57,"Edinburgh average"
"Oct 2021",127.27,"Edinburgh average"
"Oct 2022",89.43,"Edinburgh average"
"Oct 2023",135.17,"Edinburgh average"
"Oct 2024",63.03,"Edinburgh average"
"Oct 2025",51,"Edinburgh average"
"Sep 2016",31,"Edinburgh average"
"Sep 2017",55.13,"Edinburgh average"
"Sep 2018",54.63,"Edinburgh average"
"Sep 2019",82.67,"Edinburgh average"
"Sep 2020",45.03,"Edinburgh average"
"Sep 2021",55.37,"Edinburgh average"
"Sep 2022",91.27,"Edinburgh average"
"Sep 2023",84.6,"Edinburgh average"
"Sep 2024",52.1,"Edinburgh average"
"Sep 2025",40.8,"Edinburgh average"
